pdf_name,doc_type,category,subcategory,classification_confidence,source,text_sha256,text_chars,text_words,unique_words,euro_mentions,cig_mentions,cup_mentions,date_mentions,years_mentioned,importo_max,importo_sum,importi_count,accounting_relevant,missing_amount_expected
Determinazione_15_05032026_5330_DeterminaGenerica_Copia_164_2026_1.pdf,Determinazione,,,,text,118a24b057b0d41fc84c5ce4dbdeee7642f09b9be80b4e64afbc50feda518b31,10140,1649,553,0,0,0,17,"2000,2001,2011,2012,2015,2016,2026",,,0,True,True
Determinazione_193__5387_GRADUATORIA_PEO_2025_-_all-1_2.pdf,Determinazione,,,,text,297b7394f62bef8c2aa53c7e1b164e84c336117f7b7c4bfcf1402156dcf7552c,1219,223,92,7,0,0,0,"2022,2024,2025,2026",,,0,False,False
Determinazione_227__5452_DeterminadiImpegno_Copia_227_2026_1.pdf,Determinazione,,,,text,4b2d1a56b21b53da1862656795cac4cd6e4a81731697a31e1e76866c31f6aac8,12031,1969,590,9,3,1,16,"2000,2001,2011,2013,2014,2023,2025,2026",300.0,910.0,6,True,False
Determinazione_339__5625_DeterminaGenerica_Copia_339_2026_1.pdf,Determinazione,,,,text,ae6d18202143b57c8c05c6fc66b6e61296296c40225eb98c83ba0814e09c2a4a,8176,1372,469,9,0,0,13,"2000,2009,2012,2013,2026",3200.0,4451.26,9,True,False
atto_1182011__Vai_6.php,unknown,,,,text,de713feacc6766714c084c336baa2f1f315a59bc51a21a11e14a36eaeede9fce,167,24,12,0,0,0,2,2025,,,0,False,False
atto_19922025__Vai_3.php,unknown,,,,text,7fc5350a8ce2a81b9c01a7f9f06b720d3cf3754fb0c2b5168ffe43312f410112,430,74,46,0,0,0,1,"2000,2025",,,0,False,False
atto_1__Vai_1.php,unknown,,,,text,50d861e7d5c138c1b99245368d187312332734275afb7844e0fff2f280c4270e,165,24,12,0,0,0,2,2025,,,0,False,False
atto_241__Vai_2.php,unknown,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
atto_2672000__Vai_4.php,Delibera,,,,text,bac300793f5698ade6f72b484e8118f731d599aa10cf47829814054ba4b830e8,29333,5409,824,0,0,0,12,"2025,2026,2027",,,0,True,True
atto_2672000__Vai_5.php,unknown,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
atto_46__Vai_2.php,unknown,,,,text,f76b239b2e2d67b99c4709c52e75d74ef842dea38cc842bf1ef8c3c02a183ab7,6955,1050,438,0,0,0,4,"2001,2004,2025",,,0,False,False
atto_883__Vai_1.php,unknown,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
Bando_44__Vai_1.php,Bando,,,,text,e130798fc9680a267d4ded6aa4b023e392ad6bac29537fa5b8a7b037538b88d2,1681,196,119,0,0,0,0,2025,,,0,False,False
Delibera_76__Vai_2.php,Delibera,,,,text,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0,0,0,0,0,0,0,,,,0,False,False
