pdf_name,category,final_category,predicted_confidence
atto___5692_manifesto_esami_2026_Marcato_1780036833_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.195
atto___5704_att_234873_Marcato_1780480211_4.pdf,,Da_Revisionare_Manualmente,0.23
atto___5704_att_234875_Marcato_1780480211_2.pdf,Ambiente,Da_Revisionare_Manualmente,0.295
atto___allegato1768478409_1.pdf,Commercio,Da_Revisionare_Manualmente,0.215
Avviso_101__5228_DeterminaGenerica_Copia_101_2026_1.pdf,Cultura e Turismo,Da_Revisionare_Manualmente,0.32
Avviso_198__5394_DeterminaGenerica_Copia_198_2026_1.pdf,Cultura e Turismo,Da_Revisionare_Manualmente,0.325
Avviso_1__5084_Modello_A_Avella_1_2.pdf,Affari Generali,Da_Revisionare_Manualmente,0.32
Avviso_232__5050_schema_di_AVVISO_PUBBLICO_A_2025_2.pdf,Regolamenti,Da_Revisionare_Manualmente,0.395
Avviso_362023__5641_Carta_intestata_Avviso_Appalto_1778764496_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.2
Avviso_383__5694_DeterminaGenerica_Copia_383_2026_1.pdf,Cultura e Turismo,Da_Revisionare_Manualmente,0.425
Avviso___5252_Prot_Par_0000839_del_18-02-202_1771489017_3.pdf,Affari Generali,Da_Revisionare_Manualmente,0.16
Avviso___5369_Avviso_pubblico_Piano_Anticorr_1773228091_3.pdf,Affari Generali,Da_Revisionare_Manualmente,0.245
Avviso___5530_Copia_con_segnatura_Prot-N-000_1777270980_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.25
Avviso___allegato1767355975_1.pdf,Contenzioso,Da_Revisionare_Manualmente,0.315
Bando_8__5132_allegato_a_manifestazione_3.pdf,Affari Generali,Da_Revisionare_Manualmente,0.34
Bando_8__5132_allegato_B_4.pdf,Affari Generali,Da_Revisionare_Manualmente,0.215
Delibera_134__4951_Stampa_allegato_8_1_2025_296081_3.pdf,Servizi Demografici,Da_Revisionare_Manualmente,0.455
Delibera_17__5217_AttestazionePubblicazione_2.pdf,Contenzioso,Contenzioso,0.5
Delibera_18__5424_DeliberadiConsiglio_Copia_18_2026_1.pdf,Affari Generali,Regolamenti,0.615
Delibera_20__5667_piano_degli_indicatori_2025_497280_5.pdf,Contabilità,Da_Revisionare_Manualmente,0.325
Delibera_20__5667_tabellaparametri_ente_strutt-_defic7277_8.pdf,Contabilità,Da_Revisionare_Manualmente,0.27
Delibera_20__allegato1770900611_3.pdf,Ambiente,Da_Revisionare_Manualmente,0.235
Delibera_21__5223_AttestazionePubblicazione_2.pdf,Ambiente,Regolamenti,0.595
Delibera_22__allegato1770900706_3.pdf,,Da_Revisionare_Manualmente,0.255
Delibera_26_2028_5237_elenco_indirizzi_internet__7.pdf,,Da_Revisionare_Manualmente,0.22
Delibera_26_2028_5237_Limite_di_indebitamento_2026-2028_3.pdf,,Da_Revisionare_Manualmente,0.33
Delibera_26_2028_5237_piano_degli_indicatori_2026-2028_4.pdf,Personale,Da_Revisionare_Manualmente,0.335
Delibera_26_2028_5237_Stampa_parametri_ente_deficitario_22028_6.pdf,Contabilità,Da_Revisionare_Manualmente,0.28
Delibera_37__5362_Piano_delle_performance_Comune_di_A2026_2.pdf,Ambiente,Da_Revisionare_Manualmente,0.31
Delibera_38__5363_Piano_Azioni_Positive_triennio_2026-_AV_2.pdf,,Da_Revisionare_Manualmente,0.255
Delibera_39__4952_verbale_del_revisore_su_proposta_di-_41_3.pdf,Affari Generali,Da_Revisionare_Manualmente,0.27
Delibera_3__5333_PIANO_INDUSTRIALE_ACQUA_2026_2.pdf,Ambiente,Da_Revisionare_Manualmente,0.245
Delibera_45__5439_PIAO_2026_-_2028_del_Comune_di_Avelll-A_2.pdf,,Da_Revisionare_Manualmente,0.325
Delibera_54__5536_AttestazionePubblicazione_2.pdf,Contenzioso,Pubblicazione e Trasparenza,0.535
Delibera_54__5536_DeliberadiGiunta_Copia_54_2026_1.pdf,Contenzioso,Contenzioso,0.805
Delibera_55__5537_AttestazionePubblicazione_2.pdf,Contenzioso,Regolamenti,0.595
Delibera_5__5118_DeliberadiGiunta_Copia_5_2026_1.pdf,Affari Generali,Personale,0.56
Delibera_60__allegato1770900632_3.pdf,Affari Generali,Da_Revisionare_Manualmente,0.185
Delibera_60__allegato1770900640_4.pdf,Affari Generali,Da_Revisionare_Manualmente,0.375
Delibera_63__5608_Protocollo_dintesa_Il_Cammino_Santacato_2.pdf,Affari Generali,Da_Revisionare_Manualmente,0.21
Delibera_68__5640_AttestazionePubblicazione_2.pdf,Contenzioso,Da_Revisionare_Manualmente,0.36
Determinazione_10__5075_DeterminadiLiquidazione_Copia_10_2026_1.pdf,Contabilità,Da_Revisionare_Manualmente,0.43
Determinazione_114__5254_DeterminadiImpegno_Copia_114_2026_1.pdf,,Da_Revisionare_Manualmente,0.44
Determinazione_115__5255_DeterminadiImpegno_Copia_115_2026_1.pdf,,Da_Revisionare_Manualmente,0.38
Determinazione_116__5256_DeterminadiImpegno_Copia_116_2026_1.pdf,,Da_Revisionare_Manualmente,0.4
Determinazione_119__5266_DeterminadiImpegno_Copia_119_2026_1.pdf,Affari Generali,Contabilità,0.5
Determinazione_120__5267_DeterminadiImpegno_Copia_120_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.26
Determinazione_121__5268_DeterminadiImpegno_Copia_121_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.445
Determinazione_128__5274_DeterminadiImpegno_Copia_128_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.315
Determinazione_130__5276_DeterminadiImpegno_Copia_130_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.345
Determinazione_133__5275_DeterminadiImpegno_Copia_129_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.405
Determinazione_136__5296_DeterminadiImpegno_Copia_136_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.31
Determinazione_148__5309_DeterminadiLiquidazione_Copia_148_2026_1.pdf,Contabilità,Regolamenti,0.5
Determinazione_158__5324_DeterminadiLiquidazione_Copia_158_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.43
Determinazione_161__5328_DeterminaGenerica_Copia_161_2026_1.pdf,Contenzioso,Da_Revisionare_Manualmente,0.385
Determinazione_162__5327_DeterminaGenerica_Copia_162_2026_1.pdf,Contenzioso,Da_Revisionare_Manualmente,0.455
Determinazione_172__5349_DeterminadiImpegno_Copia_172_2026_1.pdf,Affari Generali,Regolamenti,0.57
Determinazione_183__5371_DeterminadiImpegno_Copia_183_2026_1.pdf,Affari Generali,Lavori Pubblici,0.61
Determinazione_193__5387_GRADUATORIA_PEO_2025_-_all-1_2.pdf,,Da_Revisionare_Manualmente,0.325
Determinazione_194__5392_DeterminadiLiquidazione_Copia_194_2026_1.pdf,Affari Generali,Regolamenti,0.71
Determinazione_211__5411_DeterminadiLiquidazione_Copia_211_2026_1.pdf,Contabilità,Regolamenti,0.55
Determinazione_217__5433_DeterminadiImpegno_Copia_217_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.42
Determinazione_218__5434_DeterminadiImpegno_Copia_218_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.42
Determinazione_227__5452_DeterminadiImpegno_Copia_227_2026_1.pdf,,Da_Revisionare_Manualmente,0.405
Determinazione_229__5460_DeterminadiLiquidazione_Copia_229_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.485
Determinazione_232__5213_Allegato_A_2.pdf,,Da_Revisionare_Manualmente,0.3
Determinazione_232__5213_DeterminadiLiquidazione_Copia_100_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.35
Determinazione_232__5472_DeterminadiLiquidazione_Copia_232_2026_1.pdf,Contabilità,Da_Revisionare_Manualmente,0.41
Determinazione_240__5471_DeterminadiLiquidazione_Copia_240_2026_1.pdf,Contabilità,Da_Revisionare_Manualmente,0.47
Determinazione_249__5488_DeterminadiImpegno_Copia_249_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.495
Determinazione_257__5498_DeterminaGenerica_Copia_257_2026_1.pdf,Affari Generali,Contabilità,0.53
Determinazione_263__5507_DeterminadiLiquidazione_Copia_263_2026_1.pdf,Contabilità,Da_Revisionare_Manualmente,0.465
Determinazione_281__5544_DeterminadiImpegno_Copia_281_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.425
Determinazione_282__5545_DeterminadiImpegno_Copia_282_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.43
Determinazione_284__5547_DeterminadiImpegno_Copia_284_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.415
Determinazione_308__5577_DeterminadiImpegno_Copia_308_2026_1.pdf,Personale,Da_Revisionare_Manualmente,0.495
Determinazione_313__5593_DeterminadiLiquidazione_Copia_313_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.38
Determinazione_318__5597_DeterminadiLiquidazione_Copia_318_2026_1.pdf,Contabilità,Da_Revisionare_Manualmente,0.475
Determinazione_321__5598_DeterminadiLiquidazione_Copia_321_2026_1.pdf,Contabilità,Da_Revisionare_Manualmente,0.445
Determinazione_327__5604_DeterminadiImpegno_Copia_327_2026_1.pdf,Contenzioso,Contabilità,0.515
Determinazione_32__5107_DeterminadiImpegno_Copia_32_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.375
Determinazione_331__5617_DeterminadiLiquidazione_Copia_331_2026_2.pdf,Affari Generali,Da_Revisionare_Manualmente,0.415
Determinazione_339__5625_DeterminaGenerica_Copia_339_2026_1.pdf,,Personale,0.62
Determinazione_352__5644_DeterminadiLiquidazione_Copia_352_2026_1.pdf,Contabilità,Da_Revisionare_Manualmente,0.49
Determinazione_353__5645_DeterminaGenerica_Copia_353_2026_1.pdf,Commercio,Da_Revisionare_Manualmente,0.44
Determinazione_35__5112_DeterminadiImpegno_Copia_35_2026_1.pdf,Affari Generali,Regolamenti,0.565
Determinazione_362023__5010_DeterminadiLiquidazione_Copia_736_2025_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.41
Determinazione_362023__5257_DeterminaaContrarre_Copia_117_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.455
Determinazione_362023__5591_DeterminadiLiquidazione_Copia_322_2026_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.355
Determinazione_362023__5616_DeterminadiLiquidazione_Copia_330_2026_1.pdf,Affari Generali,Da_Revisionare_Manualmente,0.41
Determinazione_362023__5635_DeterminadiImpegno_Copia_348_2026_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.385
Determinazione_373__5679_DeterminadiLiquidazione_Copia_373_2026_1.pdf,Affari Generali,Contabilità,0.505
Determinazione_379__5685_DeterminadiImpegno_Copia_379_2026_1.pdf,Contenzioso,Da_Revisionare_Manualmente,0.38
Determinazione_384__5696_DeterminaGenerica_Copia_384_2026_1.pdf,Commercio,Da_Revisionare_Manualmente,0.46
Determinazione_386__5700_DeterminadiLiquidazione_Copia_386_2026_1.pdf,Affari Generali,Contabilità,0.53
Determinazione_391__5705_ALLEGATO_B_3.pdf,,Da_Revisionare_Manualmente,0.31
Determinazione_391__allegato1780482506_4.pdf,Cultura e Turismo,Da_Revisionare_Manualmente,0.395
Determinazione_393__5711_DeterminaGenerica_Copia_393_2026_1.pdf,Contabilità,Contabilità,0.62
Determinazione_3__5070_DeterminadiLiquidazione_Copia_3_2026_1.pdf,Contabilità,Da_Revisionare_Manualmente,0.41
Determinazione_44__5129_DeterminaGenerica_Copia_44_2026_1.pdf,Personale,Da_Revisionare_Manualmente,0.435
Determinazione_476__5652_DeterminaaContrarre_Copia_356_2026_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.3
Determinazione_502016__5656_DeterminadiLiquidazione_Copia_362_2026_1.pdf,Contabilità,Contabilità,0.6
Determinazione_52__5139_DeterminaGenerica_Copia_52_2026_1.pdf,Personale,Contabilità,0.55
Determinazione_613__4945_DeterminaGenerica_Copia_697_2025_1.pdf,Contenzioso,Da_Revisionare_Manualmente,0.48
Determinazione_65__5153_DeterminaGenerica_Copia_65_2026_1.pdf,Affari Generali,Contabilità,0.505
Determinazione_702__4958_DeterminadiLiquidazione_Copia_702_2025_1.pdf,Contabilità,Da_Revisionare_Manualmente,0.4
Determinazione_728__4990_DeterminadiImpegno_Copia_728_2025_1.pdf,Contenzioso,Da_Revisionare_Manualmente,0.395
Determinazione_737__5009_DeterminadiImpegno_Copia_737_2025_1.pdf,,Da_Revisionare_Manualmente,0.415
Determinazione_738__5011_DeterminadiImpegno_Copia_738_2025_1.pdf,Affari Generali,Contabilità,0.5
Determinazione_9352020__4949_DeterminadiLiquidazione_Copia_700_2025_1.pdf,Affari Generali,Contenzioso,0.575
Determinazione___4977_DeterminadiImpegnoeLiquidazione_Cop2025_1.pdf,Contabilità,Da_Revisionare_Manualmente,0.415
Ordinanza_10__5531_OrdinanzeDirigenziali_Copia_10_2026_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.24
Ordinanza_12__5443_OrdinanzeSindacali_Copia_12_2026_1.pdf,Contenzioso,Da_Revisionare_Manualmente,0.26
Ordinanza_3__5393_OrdinanzeDirigenziali_Copia_3_2026_1.pdf,Ambiente,Da_Revisionare_Manualmente,0.26
atto_145__Vai_1.php,Lavori Pubblici,Da_Revisionare_Manualmente,0.435
atto_19922025__Vai_3.php,,Da_Revisionare_Manualmente,0.435
atto_1__Vai_1.php,,Da_Revisionare_Manualmente,0.33
atto_1__Vai_2.php,Affari Generali,Da_Revisionare_Manualmente,0.305
atto_2072024__Vai_3.php,Contenzioso,Da_Revisionare_Manualmente,0.435
atto_22102021__Vai_1.php,Contabilità,Contenzioso,0.65
atto_241__Vai_1.php,Ambiente,Da_Revisionare_Manualmente,0.285
atto_2672000__Vai_3.php,Contabilità,Da_Revisionare_Manualmente,0.28
atto_267__Vai_1.php,Contabilità,Personale,0.545
atto_3__Vai_1.php,Pubblicazione e Trasparenza,Da_Revisionare_Manualmente,0.245
atto_4592001__Vai_1.php,Regolamenti,Da_Revisionare_Manualmente,0.195
atto_46__Vai_2.php,,Da_Revisionare_Manualmente,0.315
atto__16112022_Vai_1.php,Personale,Da_Revisionare_Manualmente,0.28
Avviso___Vai_1.php,Regolamenti,Da_Revisionare_Manualmente,0.33
Avviso___Vai_3.php,Affari Generali,Da_Revisionare_Manualmente,0.405
Bando_44__Vai_1.php,,Da_Revisionare_Manualmente,0.26
Bando___Vai_2.php,Pubblicazione e Trasparenza,Da_Revisionare_Manualmente,0.27
Ordinanza_41__Vai_1.php,Affari Generali,Da_Revisionare_Manualmente,0.295
Ordinanza___Vai_1.php,Contenzioso,Da_Revisionare_Manualmente,0.325
